id,title,programme,opening_date,deadline,funding_amount,funding_source,official_link,document_link,eligible_applicants,partnership_requirements,other_requirements,summary,themes,relevance_score,relevance_category,relevance_explanation,deadline_status
eu-ft-horizon-neb-2026-01-participation-03,Understanding inhabitant’s experiences of neighbourhoods to support their health and well-being,Horizon Europe,2026-05-05,2026-12-01,"€15,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-participation-03,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Este convite do programa Horizonte Europa visa compreender as vivências dos habitantes nos seus bairros para promover a saúde e o bem-estar. A iniciativa dirige-se a municípios e autoridades locais para o desenvolvimento de soluções integradas.,accessibility; civic_participation; climate; community_development; environment; equality; inclusion; mobility; public_space,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em necessidades de interesse público, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-miss-2027-05-soil-04-two-stage,Participatory research on the health of communities in contact with polluted soils,Horizon Europe,2027-02-04,2027-04-08,"€11,000,000 total; até €5,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2027-05-soil-04-two-stage,"",Entidades públicas,"","",Este convite do programa Horizonte Europa foca-se na investigação participativa sobre a saúde das comunidades expostas a solos poluídos. O objetivo é desenvolver abordagens integradas para compreender e mitigar impactos na saúde pública.,accessibility; climate; digital_public_services; environment,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em necessidades de interesse público, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2027-01-participation-01,The transformative potential of co-governance in the green transition of neighbourhoods,Horizon Europe,2027-05-05,2027-12-01,"€10,760,000 total; até €5,380,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2027-01-participation-01,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",O programa Horizonte Europa financia projetos sobre o potencial transformador da cogovernação na transição ecológica de bairros. A iniciativa visa apoiar municípios e autoridades locais no desenvolvimento de estratégias de governança urbana sustentável.,accessibility; civic_participation; climate; community_development; environment; equality; inclusion; mobility; public_space,100,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, tem aplicação em políticas públicas ou governação, contribui para uma transição estratégica, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl3-2026-01-infra-02,Security challenges of the green transition in urban und peri urban areas,Horizon Europe,2026-05-06,2026-11-05,"€4,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-infra-02,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Este aviso do programa Horizonte Europa foca-se nos desafios de segurança associados à transição verde em áreas urbanas e periurbanas. O financiamento disponível é de 4 milhões de euros por projeto.,climate; environment; inclusion; public_space,97,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, contribui para uma transição estratégica, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl6-2026-01-circbio-04,"Demonstrating and deploying innovative collection, sorting-for-reuse and repair systems for textiles at city/region level (Circular Cities and Regions Initiative topic)",Horizon Europe,2026-04-17,2026-09-17,"€10,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2026-01-circbio-04,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","O programa Horizonte Europa financia projetos para a demonstração e implementação de sistemas inovadores de recolha, triagem para reutilização e reparação de têxteis ao nível das cidades e regiões, no âmbito da Iniciativa das Cidades e Regiões Circulares.",climate; community_development; environment; equality; inclusion; public_space,96,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-cl2-2026-01-transfo-08,"Strengthened implementation of the EU Pact on Migration and Asylum and a focus on inclusion, integration, and health",Horizon Europe,2026-05-12,2026-09-23,"€12,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2026-01-transfo-08,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Esta oportunidade do programa Horizonte Europa visa apoiar a implementação do Pacto da UE sobre Migração e Asilo, concentrando-se na inclusão, integração e saúde. O financiamento total é de 12 milhões de euros, com um limite de 4 milhões por projeto.",accessibility; civic_participation; climate; community_development; environment; equality; inclusion; mobility,96,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em necessidades de interesse público, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-neb-2027-01-participation-03,Novel combinations of knowledge and research methods to address social issues and advance a fair green transition of neighbourhoods,Horizon Europe,2027-05-05,2027-12-01,"€14,000,000 total; até €3,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2027-01-participation-03,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Esta iniciativa do Horizon Europe visa financiar projetos que combinem conhecimento e métodos de investigação para abordar questões sociais e promover uma transição verde justa em bairros. O foco centra-se na inovação para o desenvolvimento comunitário e sustentabilidade local.,accessibility; civic_participation; climate; community_development; environment; equality; inclusion; mobility; public_space,93,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, contribui para uma transição estratégica, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-miss-2026-05-soil-03,Enabling user-centred and open innovation initiatives to enhance soil health in Ukraine,Horizon Europe,2026-02-04,2026-09-23,"€5,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-05-soil-03,"",Municípios ou autoridades locais,"","",O programa Horizonte Europa abre candidaturas para apoiar iniciativas de inovação abertas e centradas no utilizador que visem a melhoria da saúde dos solos na Ucrânia. A oportunidade destina-se a financiar projetos que contribuam para este objetivo específico através de abordagens participativas.,climate; community_development; environment,92,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em necessidades de interesse público, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-miss-2026-04-cit-01,"Energy efficient urban and sub-urban public transport, complemented by shared mobility",Horizon Europe,2026-02-04,2026-10-08,"€20,000,000 total; até €10,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-04-cit-01,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","O programa Horizonte Europa financia projetos centrados em transportes públicos urbanos e suburbanos energeticamente eficientes, complementados por soluções de mobilidade partilhada.",climate; community_development; digital_public_services; environment; inclusion; mobility; public_space,92,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl5-2026-10-d6-07,Supporting sustainable and smart urban mobility in Europe (CIVITAS),Horizon Europe,2026-06-04,2026-10-08,"€4,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl5-2026-10-d6-07,"",Municípios ou autoridades locais,"","","O programa Horizonte Europa disponibiliza apoio financeiro para promover a mobilidade urbana sustentável e inteligente na Europa, no âmbito da iniciativa CIVITAS. O financiamento destina-se a municípios ou autoridades locais.",accessibility; civic_participation; climate; community_development; digital_public_services; inclusion; mobility; public_space,92,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
